店舗区分,店舗名,所在地,地図URL,業種,主な取扱品
一般店,まちなか通いの場×地域食堂　梵’ｓ,水戸市泉町2-1-39,https://goo.gl/maps/eTe26d9cC4y8BLH59,飲食,かき氷、オムライス、ハンバーグ、フレンチトースト
一般店,メイプルファーム水戸本店,水戸市米沢町325-1,https://goo.gl/maps/uqwGScYGi67yCRfi9,小売,洋雑貨、和雑貨、洋服、ベビー用品など
一般店,せんたく王国白梅店,水戸市宮内町字宮内3199-1　マルト元吉田店内,https://goo.gl/maps/CKkPXSXTVzYxGqpt8,サービス,クリーニング
一般店,布施薬局,水戸市本町1-4-20,https://goo.gl/maps/NRyuFuvYcLLQhu249,小売,医薬品
一般店,田宮文具店,水戸市大工町3-1-28,https://goo.gl/maps/ZrLmecUmXwAZmPzW6,小売,文具
一般店,㈱タイヘイ,水戸市新荘3-6-14,https://goo.gl/maps/9qtcDAUsa5Fwi1NA8,小売,ユニフォーム、婦人福
一般店,味の店かくた,水戸市西原2-17-3,https://goo.gl/maps/JsHw3nHss3UWNCyW9,飲食,定食、丼物、納豆料理
一般店,開化亭,水戸市泉町3-3-18,https://goo.gl/maps/fERRr91QY9BFGKht8,飲食,常陸牛を使った牛鍋
一般店,(有)ワタヒキ,水戸市渡里町3268-23,https://goo.gl/maps/3H6H1czgT7dkaxZK6,小売,ガソリン、軽油、灯油、その他
一般店,ホテル　いづみ屋,水戸市常磐町2-4-26,https://goo.gl/maps/vJHQMEvHNm8YTNLE8,サービス,宿泊・宴会
一般店,体にやさしい西洋料理　Restaurant Aoyama,水戸市姫子2-30　赤塚駅南口　ヨークタウン内ダイソー隣,https://g.page/restaurantaoyama?share,飲食,西洋料理
一般店,LaLaミヤザキダンスファクトリー,水戸市西原1-1-26,https://goo.gl/maps/NDMgwYVfRnF9atkw7,その他,社交ダンス教授
大型店,ウエルシアヨークタウン水戸店,水戸市元吉田町1030-12,https://goo.gl/maps/uNW1Lemk6XXUsqsQA,小売,医薬品・化粧品・食品・雑貨
大型店,シュープラザ水戸ヨークタウン店,水戸市元吉田町字岡崎1030-12,https://goo.gl/maps/skr3w9H6vhdxByXt5,小売,靴
一般店,シューズセンター　ヨコスカ,水戸市元吉田町1444-21,https://goo.gl/maps/GMT5cB7MReJGyrzr8,小売,靴、水戸四中指定体操服等
一般店,靴のヨコスカ,水戸市本町2-1-28,https://goo.gl/maps/kipatgYxNjr2Yx3t5,小売,靴、履物、洋傘
一般店,かとれあ,水戸市見川3-1083-1　七字マンション１F,https://goo.gl/maps/PNgLKDPdm3DhjAar5,小売,化粧品、学生服、学生用品
一般店,セブン－イレブン水戸酒門町北店,水戸市酒門町246-1,https://goo.gl/maps/6J4hBC4u6K3fcvxMA,小売,食品、雑貨他
大型店,焼肉秀門　水戸オーパ店,水戸市宮町1-7-33　水戸サウスタワー９F ,https://goo.gl/maps/ZXyKPy9gWvTvuySm7,飲食,宮崎牛　焼肉
一般店,イソダ美容室,水戸市三の丸2-5-27,https://goo.gl/maps/vyynhCWb8zy12Lcc6,サービス,弱酸性美容ベルジュバンス、着付け
一般店,めん屋大黒　笠原店,水戸市笠原町1443-2,https://goo.gl/maps/926omYSjvsSZBNFu9,飲食,ラーメン、定食
一般店,めん屋大黒　姫子店,水戸市姫子1-810-18,https://goo.gl/maps/7sGhLwfS5eybf1LJ9,飲食,ラーメン、定食
一般店,ファッションセンターしまむら　吉沢店,水戸市吉沢町西割318-1,https://goo.gl/maps/ZQWyeKQLbesBmLTV6,小売,衣料品
一般店,ファッションセンターしまむら　内原店,水戸市内原1-176,https://goo.gl/maps/D4Nc4imR6grFDRAb6,小売,衣料品
大型店,ファッションセンターしまむら　エクセルみなみ店,水戸市宮町1-7-31　エクセルみなみ５F,https://goo.gl/maps/sLUwYuWSMtZ7kvgM8,小売,衣料品
一般店,バースデイ米沢店,水戸市元吉田町字吉沢裏1050-5,https://goo.gl/maps/Bbqnuqk5duBJFFNFA,小売,衣料品
一般店,バースデイ姫子店,水戸市姫子2-702-5,https://goo.gl/maps/FEPdqRqiJtrNiZoe9,小売,衣料品
一般店,大衆酒場　鳥らんど,水戸市宮町2-5-6,https://g.page/tori-land-miyashitaginza?share,飲食,居酒屋
一般店,㈱央世工務店,水戸市新荘1-5-34,https://goo.gl/maps/UiLQ4Ps1T9C9UJr2A,その他,リフォーム工事他
一般店,直井寝具店,水戸市大塚町1510,https://goo.gl/maps/aj9VtsdRPRqNK5WA8,小売,マニフレックス商品、打直し、羽毛布団リフォーム他
一般店,(有)坂井米穀,水戸市東台2-3-22,https://goo.gl/maps/2q75PJZgPFRRfMfA7,小売,米、みそ
一般店,食酒　アキヅ,水戸市南町2-1-50,https://goo.gl/maps/C3DXqBgwXHeZvNLX9,飲食,イタリア料理、ワイン
一般店,和 dining 加護や,水戸市米沢町283-2,https://goo.gl/maps/Jx7AG2o6RXJhCsqs6,飲食,"和食
"
一般店,沖縄料理　かなでち,水戸市南町2-4-35,https://goo.gl/maps/YMU2Yw9VY15Ut65A6,飲食,沖縄料理
一般店,シャトレーゼ水戸姫子店,水戸市姫子2-769-4,https://g.page/chateraise-mitohimego?share,小売,和洋菓子、ケーキ、アイスクリーム
一般店,四川厨房　美,水戸市酒門町3298-8,https://goo.gl/maps/E6iyqbELmFGtEZeh8,飲食,中華料理
一般店,ル・シフォン,水戸市見川1-1152-2,https://g.page/lechiffon?share,サービス,衣装レンタル、フォトウエディング
一般店,海野クリーニング見川店,水戸市見川5-1-8,https://goo.gl/maps/VFokpVxbbyBaaSc29,サービス,クリーニング
一般店,海野クリーニング本店,水戸市五軒町1-2-24,https://goo.gl/maps/ef8mEwPPr4wEbJy26,サービス,クリーニング
一般店,㈱大森食品,水戸市小吹町2053-161,https://goo.gl/maps/x3eRfxxCvpDPNzzLA,その他,日替弁当、黄門三昧弁当、梅づくし弁当等
一般店,ルートシックス,水戸市酒門町1130-10,https://goo.gl/maps/44ZXU9ZhJds9w7fXA,サービス,レンタルキャンピングカー
一般店,中華ダイニング笑,水戸市平須町1828-59,https://goo.gl/maps/CcQqbvQyEupbZroPA,飲食,中華料理（鶏肉の黒酢炒め、サンラータンメン等）
一般店,(有)木村屋本店,水戸市南町1-2-21,https://goo.gl/maps/EdwSGxfJzVdoQJkr7,小売,和菓子
一般店,ノエビア水戸中央販売㈱,水戸市元吉田町1736-23,https://goo.gl/maps/j9X7FoZx3ywHFfVw7,小売,化粧品、ファイシャル、ネイルサロン
一般店,ミニカーショップ　リトルレガード,水戸市泉町2-2-29　石川ビル１F ,https://goo.gl/maps/Tfxv3iZsYgvHuxQV8,小売,ミニカー、くるま雑貨等
一般店,高畑人形店,水戸市泉町3-6-8,https://goo.gl/maps/jSv5hX9oVkQrC9Gu8,小売,破魔弓、羽子板、ひな人形、五月人形
一般店,アールプランニングジャパン㈱,水戸市城東1-5-40,https://goo.gl/maps/pSkXfFaPpYYwn5X1A,サービス,自動車修理・販売・修理・車検他
一般店,ECRU Beauty 2,水戸市千波町1953-6　AIDYビル101,https://goo.gl/maps/256LHLPzrTffazSW8,サービス,エステ・ネイル・エステプロラボ商品
一般店,フランス菓子　Maison Weniko,水戸市泉町1-3-14,https://goo.gl/maps/4engspkVARMHkCjGA,小売,フランス菓子
一般店,𠮷久保酒造㈱,水戸市本町3-9-5,https://goo.gl/maps/jE48M2ZMYSVsN3bs5,その他,清酒、リキュール
一般店,亀印製菓本店,水戸市見川町2139-5,https://goo.gl/maps/1SYxT3qTEBEvWcjB6,小売,和洋菓子全般
一般店,ホームシックスタイルショップ水戸店,水戸市河和田町3755-1,https://g.page/HSS_Mito?share,小売,家具・雑貨
一般店,ステーキハウス　アメリカ屋,水戸市米沢町304-5,https://goo.gl/maps/HDiyrRLmRRFLLCo27,飲食,ステーキ、ハンバーグ、ソーセージ、サラダバー
一般店,水戸河野酒店,水戸市見和3-663-17,https://goo.gl/maps/SCkyhXthGjbwbXhRA,小売,日本酒　本格焼酎　ワイン
一般店,茨城青写真製本㈱,水戸市北見町6-31,https://goo.gl/maps/AQahBWtuNJLA6vA87,その他,はがき・ポスター・POP・シール等印刷・製本
一般店,セブン-イレブン水戸南町３丁目店,水戸市南町3-3-28,,小売,コンビニエンスストア
一般店,鉢の木,水戸市南町3-6-28,https://goo.gl/maps/MznGV3isHJokKN4z5,小売,和菓子
一般店,クスリのアオキ　水戸見和店,水戸市見和3-1-2,https://goo.gl/maps/aQ5rvozurE397BLQ6,小売,医薬品・化粧品・日用雑貨
大型店,MGEAドン・キホーテ上水戸店,水戸市上水戸2-9-10,https://goo.gl/maps/qLnYP9yZn2gxFbyF8,小売,食品・雑貨・家電
一般店,水戸木村屋（木村屋パン店）,水戸市南町3-5-3,https://goo.gl/maps/vJNxtv4vgucEg9aH7,小売,パン・焼き菓子・コーヒー
一般店,サロン・ド・Ran,水戸市見和3-663-12,https://goo.gl/maps/jZNUQyi1HgnAyzfR9,小売,婦人服・バッグ
一般店,NK観光(有),水戸市見川5-302-3,,サービス,タクシー
一般店,(有)ワイズピット,水戸市見和3－180－1,https://goo.gl/maps/T8M6d24FLZFgWwhB6,小売,車検、法定点検、自動車（新車・中古車）部品等
一般店,WILD-1　水戸店,水戸市元吉田町1779,https://goo.gl/maps/77q666omChJMYNKx5,小売,アウトドア用品
一般店,茨城トヨタ自動車(株)　水戸赤塚店,水戸市大塚町1852－1,https://goo.gl/maps/Rimmw6XmqhhJjBe89,小売,自動車販売・整備
一般店,(株)フラワーギフト　ギフト工房310水戸店,水戸市河和田1－1812－3,https://goo.gl/maps/SGdzndQ3RR3bB9qn8,小売,贈答品
大型店,ツルハドラッグ水戸東前店,水戸市東前2-38,https://goo.gl/maps/uFBxaJwX2dfYUd5b7,小売,医薬品、化粧品、雑貨、食品
一般店,茨城トヨタ自動車(株)水戸泉町店,水戸市泉町2-3-24,https://goo.gl/maps/mK9k9kdPffyiz7Ug9,サービス,自動車販売、整備、点検修理
一般店,大心堂印房,水戸市平須町1820-31,https://goo.gl/maps/PzrmREFxHu9hehev7,その他,印章、ゴム印、軽印刷
一般店,ツルハドラッグ水戸内原店,水戸市内原1－169,https://goo.gl/maps/zqHKJ8prEAZ2d5Cw6,小売,医薬品、化粧品、雑貨、食品など
一般店,島村楽器　水戸マイム店,水戸市宮町1-2-4　マイムビルＢ１Ｆ,https://goo.gl/maps/BCzHuhgEtZSzsDDe9,小売,楽器・音楽教室・練習スタジオ
一般店,タイヤ館水戸河和田店,水戸市河和田2－2230－17,https://goo.gl/maps/qPXfMj8ZpwnxGkg5A,小売,タイヤ・ホイール・カー用品
一般店,米夢にぎりた亭,水戸市泉町3-7-30　ラ・フォンテーヌ１Ｆ,https://goo.gl/maps/DDK9fsnWmrBmejsB8,飲食,おにぎり・唐揚げ・弁当・ソフトクリーム他
一般店,クスリのアオキ　吉沢店,水戸市吉沢町195-3,https://goo.gl/maps/oCcppMHStZuxa16KA,小売,医薬品、化粧品、日用雑貨
一般店,いばらきコープ生活協同組合　水戸センター,水戸市小吹町2053-59,,小売,食品、日用雑貨等
大型店,ドン・キホーテ水戸店,水戸市河和田町3891-434,https://goo.gl/maps/XZwihPoaarxef4Lm7,小売,食品、日用品、衣料品
大型店,サンドラッグ　水戸笠原店,水戸市小吹町新山2582-2,https://goo.gl/maps/UZ3WUncdKe5eyZrm6,小売,医薬品、化粧品、食料品
一般店,梅の花　水戸店,水戸市笠原町1971-1,https://goo.gl/maps/iAGYgzKT7c2j7kXt9,飲食,和食
一般店,ミニストップ水戸駅南店,水戸市城南3-1-5,https://goo.gl/maps/t7g9HUZfr6VrXP7RA,小売,コンビニエンスストア
大型店,フレッシュ丸果,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/CdoKT56q9vYvexZMA,小売,野菜
大型店,ミルフローラ・ドゥ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/cjmyEtovMBiTUa4r6,小売,婦人服
大型店,𠮷野屋,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/63jECqSDCSnoE76Q6,飲食,牛丼
大型店,マークスアンドウェブ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/cjmyEtovMBiTUa4r6,小売,化粧品
一般店,グランサックス,水戸市宮町1-1-1エクセル,https://goo.gl/maps/cjmyEtovMBiTUa4r6,小売,鞄
一般店,イエローハット水戸中央店,水戸市元吉田町字一本松263-1,https://goo.gl/maps/yoB99GrWo96zt3WA9,小売,カー用品、車検、タイヤ
一般店,ジュエリー小林,水戸市南町1-2-23,https://goo.gl/maps/XnKGCgEedJibzz5u5,小売,ジュエリー、時計
一般店,オートバックス水戸住吉店,水戸市住吉町345－8,https://goo.gl/maps/EXkohjbYQEuovskT7,小売,カー用品
一般店,オートバックス水戸バイパス店,水戸市河和田町水窪472,https://goo.gl/maps/5x1HrkYVFc8S2ZZr9,小売,カー用品
一般店,フラワーショップカトレア見川店,水戸市見川2-3066-1　カスミフードスクエア水戸見川店内,https://goo.gl/maps/UCVyS4aVwB1pq8T37,小売,生花、鉢物、ソープフラワー、コチョウラン
一般店,ココス水戸内原店,水戸市中原町字束484-1,https://goo.gl/maps/sG6G8RuzB18zw7nV9,飲食,ファミリーレストラン
大型店,山新ペットアイランド・トモニー水戸店,水戸市酒門町上千束3234-1,https://goo.gl/maps/tE9ZJHYfWDQQU9SD7,小売,ペット用品・ペット
一般店,ココス平須店,水戸市平須町1820-228,https://goo.gl/maps/bLFympMRL51VE2hv8,飲食,ファミリーレストラン
一般店,ココス水戸千波店,水戸市千波町1881-1,https://goo.gl/maps/2TeHELMZZFPUYJwE9,飲食,ファミリーレストラン
一般店,ココス水戸見川店,水戸市見川2-3063-1,https://goo.gl/maps/VskHo7Z1QRtctrht5,飲食,ファミリーレストラン
一般店,ココス水戸城南店,水戸市城南3-7-1,https://goo.gl/maps/iTYrqBtBMrNiUrNg8,飲食,ファミリーレストラン
一般店,ココス水戸茨大前店,水戸市堀町1012-3,https://goo.gl/maps/kJxKn2asw2xpp2zh7,飲食,ファミリーレストラン
一般店,ココス水戸東野店,水戸市東野町263-4,https://goo.gl/maps/VVRka3pzizxbsLj47,飲食,ファミリーレストラン
一般店,極楽湯　水戸店,水戸市大塚町1838-1,https://goo.gl/maps/mxuUT6jpEG1gJLS17,サービス,スーパー銭湯
一般店,大学ボウル水戸店,水戸市元吉田町1059-3,https://goo.gl/maps/WVbVaBHaZDAJK3bY9,サービス,ボウリング
大型店,ジェームス千波店,水戸市千波町1888-1,https://goo.gl/maps/p3RW3c1a1wzC181P9,小売,カー用品およびカーメンテナンス
一般店,よしみや,水戸市南町2-4-45,https://goo.gl/maps/aGSeEX5eAk1x7diJ9,小売,扇子・手拭・風呂敷・和雑貨・節句縁起物
一般店,Ｋマート桜山店,水戸市見川2-40-6,https://goo.gl/maps/WfSm7GXJP8hx4pY88,小売,食品、野菜、くだもの、肉、魚、雑貨
一般店,プロカフェ,水戸市三の丸1-4-2,https://goo.gl/maps/61adUca8abCCuMP7A,飲食,"カフェ・軽食・コーヒー豆販売
"
大型店,はなまるうどん,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/ujLarYxsM696LnVu6,飲食,うどん
大型店,TOMIZ,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/9y4Cd6S9R4cUkQ8t6,小売,食品
大型店,自由が丘まるやま,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/hXTWEwe2ExyjkMjGA,小売,婦人服
大型店,ヴォーナビータ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/hXTWEwe2ExyjkMjGA,小売,婦人服
一般店,ABCーMART,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/hXTWEwe2ExyjkMjGA,小売,靴
一般店,矢口洋品店,水戸市内原1-58,https://goo.gl/maps/DqQ46uWgoJXbgAAs5,小売,学校用品・婦人服
一般店,ブックエース　茨大前店,水戸市堀町1094-7,https://goo.gl/maps/G9HW5m2bWaNwTr2V9,小売,書籍・雑誌・CD・ゲーム・文具・レンタルビデオ
一般店,ブックエース　酒門店,水戸市酒門町1929-1,https://goo.gl/maps/DvacjsyiAfuWaDRH8,小売,書籍・雑誌・CD・ゲーム・文具・レンタルビデオ
一般店,ブックエース　見和店,水戸市見和1-317-2,https://goo.gl/maps/PHkb38yWDSUXTzgL6,小売,書籍・雑誌・文具・レンタルビデオ
一般店,TSUTAYA　平須店,水戸市平須町1828-51,https://goo.gl/maps/kWZNddqtbUmW4xth9,小売,ゲーム・レンタルビデオ
大型店,川又書店　県庁店,水戸市笠原町978-25　茨城県開発公社ビル1F,https://goo.gl/maps/yojMXSBZLAFAWy7t7,小売,書籍・雑誌・文具
一般店,アビス・クノ,水戸市赤塚1-2066-7,https://goo.gl/maps/pR6Go2WzMe8WkJGX7,小売,西川チェーン寝具専門店
一般店,本屋製菓,水戸市東台2-3-16,https://goo.gl/maps/VzMxFfz7t6Evt9nb9,小売,菓子
一般店,コヤマ　下市店,水戸市本町2-3-3,https://goo.gl/maps/5kguZsKFWGy3Ckbg9,小売,医薬品・健康食品・医療用品・化粧品・日用雑貨
一般店,コヤマ　赤塚店,水戸市赤塚1-1870-4,https://goo.gl/maps/dMUP4ET6YGRThNE9A,小売,医薬品・健康食品・医療用品・化粧品・日用雑貨
大型店,(株)カワチ薬品　水戸千波店,水戸市笠原町1044-1,https://goo.gl/maps/Bp85yHamhJH549H5A,小売,医薬品・化粧品・雑貨・食品
一般店,ベーカリー　グラース,水戸市赤塚1-1 ミオス1F,https://goo.gl/maps/iZbyMnw53phSd9ZW9,小売,パン
一般店,ウエルシア薬局　水戸百合が丘店,水戸市百合が丘町8-3,https://goo.gl/maps/uLLg1yi2kvCbpmxm7,小売,医薬品・化粧品・食品・雑貨
一般店,ウエルシア　水戸堀町店,水戸市堀町878-3,https://goo.gl/maps/KbyEBwhHU5Jbh81p7,小売,医薬品・化粧品・食品・雑貨
一般店,ウエルシア薬局　水戸御茶園通り店,水戸市千波町277-6,https://goo.gl/maps/gDpJARe7zW4MLpss9,小売,医薬品・化粧品・食品・雑貨
一般店,ウエルシア薬局　水戸千波店,水戸市千波町北葉山1763-1,https://goo.gl/maps/zMuMShcLdSc8b6qP6,小売,医薬品・化粧品・食品・雑貨
一般店,ウエルシア　水戸平須店,水戸市平須町1820-61,https://goo.gl/maps/cKPD7XwcEyHSRQUx8,小売,医薬品・化粧品・食品・雑貨
一般店,ウエルシア薬局　水戸新原店,水戸市新原1-17-4,https://goo.gl/maps/CYFcgbYsQQmSMy2D7,小売,医薬品・化粧品・食品・雑貨
一般店,ウエルシア薬局　水戸見和店,水戸市見和1-309-2,https://goo.gl/maps/G7c4aG8zEPFRXCb56,小売,医薬品・化粧品・食品・雑貨
一般店,ホテルテラスザガーデン水戸,水戸市宮町1-7-20,https://goo.gl/maps/4NNPoh9sUv2duRBw8,サービス,ホテル宿泊・レストラン「トラットリア　イル　イルバンカーレ」
一般店,さくらや　水戸店,水戸市城東1-2-48,https://goo.gl/maps/PLAayXraDuoRH7x16,小売,学校制服・体操着・学校用品など（中古・新品）
一般店,ファッションセンターしまむら　姫子店,水戸市姫子2-714-6,https://goo.gl/maps/ArdG4wnZBE6zmogz9,小売,衣料品
一般店,憧れ　花のアトリエ,水戸市見和2-241-1,https://goo.gl/maps/FvkRdJWbWH1vJ3847,小売,生花・プリザーブドフラワー・観葉
一般店,セブン-イレブン　水戸赤塚１丁目店,水戸市赤塚1-1977-1,https://goo.gl/maps/spR6gYcagmL1KM2dA,小売,コンビニエンスストアー
一般店,洋服の青山　水戸内原店,水戸市内原1-189,https://goo.gl/maps/j4hRqct5q7Zuts1S9,小売,紳士服・婦人服（スーツ・フォーマル・ビジネス洋品全般）
一般店,水戸ホーリーホック　ホームゲーム会場,水戸市小吹町2058-1,https://goo.gl/maps/HBpkyLeCRn3si6vt7,小売,ホームゲーム時のチケット・オリジナルグッズ　※Ｊ２リーグ戦のみ（天皇杯は含まず）
一般店,まるくに　青柳店,水戸市青柳町4268-2,https://goo.gl/maps/PjmUcY9WTvtNrBMx9,飲食,すし
一般店,まるくに　河和田店,水戸市河和田町1076-1,https://goo.gl/maps/cgrhriTePjFgpv3s8,飲食,すし
一般店,まるくに　住吉店,水戸市住吉町48-8,https://goo.gl/maps/FV4iGV4QKcFrHP5K8,飲食,すし
一般店,まるくに　水戸見川店,水戸市見川2-78-1,https://goo.gl/maps/TdaRYuPcLSgPnwJR8,飲食,すし
一般店,かつや　水戸住吉店,水戸市住吉町98-4,https://goo.gl/maps/oMjH7csk4TL9GTdM7,飲食,とんかつ・かつ丼など
一般店,かつや　水戸桜ノ牧店,水戸市見川町2138-48,https://goo.gl/maps/AaKcA7Y8ExXWPcEh9,飲食,とんかつ・かつ丼など
一般店,ウエルシア薬局　水戸けやき台店,水戸市けやき台1-140-1,https://goo.gl/maps/CNEp7j1fH2fskbBe8,小売,医薬品・化粧品・食品・雑貨
一般店,ウエルシア　水戸西原店,水戸市西原1-14-58,https://goo.gl/maps/GwozT5n5u13hSeqBA,小売,医薬品・化粧品・食品・雑貨
一般店,ウエルシア　水戸元吉田店,水戸市元吉田町1570-8,https://goo.gl/maps/MDyq5mdJvqCPj2ZZ6,小売,医薬品・化粧品・食品・雑貨
一般店,水戸ドライブイン　ひたちの里,水戸市加倉井町宿後415,https://goo.gl/maps/dm4DCf39MugUcf6j7,小売,観光土産品
一般店,九州ラーメン　元吉田店,水戸市元吉田町1604-2,https://goo.gl/maps/7Lis58EAxoBVEw4e7,飲食,ラーメン
一般店,くいしんぼ南風,水戸市島田町3437,https://goo.gl/maps/C17bKnsdhPhbg2To9,小売,ラーメン・ラーメンセット・定食
一般店,(資)宮部商店,水戸市大串町950-2,https://goo.gl/maps/L2JDRB6YDGAvXmcN7,小売,酒類・飲食料品
一般店,セブン-イレブン　水戸千波中央店,水戸市千波町字千波原2866-4,https://goo.gl/maps/YNgzw7qF4RKUWbEW8,小売,食品・雑貨
一般店,牛角　けやき台店,水戸市酒門町3281-6,https://goo.gl/maps/4mdRr17y27njo2wp7,飲食,焼肉店
大型店,㈱カワチ薬品　水戸オーパ店,水戸市宮町1-7-33,https://goo.gl/maps/bTfEBHrProQY1fACA,小売,医薬品・化粧品・日用雑貨
一般店,永楽整体院,水戸市渡里町3268-18 川崎ビル1F,https://goo.gl/maps/3ySXkzyD3hHnwP296,小売,骨盤矯正を中心とした整体
一般店,(有)高木建材店,水戸市河和田町3735-10,https://goo.gl/maps/GwrcStCEvtrVd9rT6,小売,砂利・砂・セメント・エクステリア関連
一般店,セブンイレブン　水戸インター店,水戸市加倉井町415,https://goo.gl/maps/btzonD7c1dPCJAMo6,小売,食品・雑貨
一般店,テラスレストラン・ローズ,水戸市千波町2078-1,https://goo.gl/maps/ykHKikaq6ghZRKRo9,飲食,フレンチ
大型店,WonderGOO　水戸笠原店,水戸市笠原町477-2,https://goo.gl/maps/NibEydyvFA8V4u98A,小売,ゲーム・ＣＤ・ＤＶＤ・本・文具・化粧品
一般店,旬菜和膳よし川,水戸市千波町2078-1,https://goo.gl/maps/2u5QikiBo7y6VE4H9,飲食,日本料理
一般店,中国料理　四川飯店,水戸市千波町2078-1,https://goo.gl/maps/2u5QikiBo7y6VE4H9,飲食,中華
大型店,トイザらス・ベビーザらス　水戸店,水戸市河和田町3637-1,https://goo.gl/maps/UbvdZTB6TeqXtCZDA,小売,玩具・育児用品・子供衣料・文具・学用品・ゲーム・ソフトウェア・書籍・スポーツ用品など・ベビー・子供用品全般
一般店,シャディ　ナカムラ　末広町本店,水戸市末広町2-1-29,https://goo.gl/maps/Whj8T6JkD47vvkQRA,小売,ギフト好適品
一般店,水戸京成ホテル,水戸市三の丸1-4-73,https://goo.gl/maps/AhA4oQYMKKBZYgbK8,サービス,"ご宿泊・レストランでのご飲食・売店
"
一般店,吾妻鮨　宮下店,水戸市宮町2-5-5,https://goo.gl/maps/TgsY6CmHgmeWxddJ8,飲食,寿司
一般店,太田呉服店,水戸市河和田1-1712,https://goo.gl/maps/e4AYAft4xKYbEhFi6,小売,呉服・洋品・寝具・学生用品
一般店,登里信,水戸市萱場町770-5,https://goo.gl/maps/gCfCmGZP1en7cKoD8,小売,やきとり
一般店,小貫書店　駅南店,水戸市城南2-12-13,https://goo.gl/maps/2w7DBKLAwAGLHW3A6,小売,書籍
一般店,(株)友部豊吉商店　C&C市場店,水戸市青柳町4566(公設市場内),https://goo.gl/maps/4KpacJhjVLjh1fkT9,小売,一般食品・業務用食材
一般店,ファミリーマート　水戸石川店,水戸市石川2-4314-1,https://goo.gl/maps/gYy7KRWtM5tpYwa98,小売,一般食料品・雑貨・酒など
一般店,ファミリーマート　水戸河和田店,水戸市河和田2-1777-3,https://goo.gl/maps/c8RRqGScVZwPN5gx9,小売,一般食料品・雑貨・酒など
一般店,ファミリーマート　水戸東原二丁目店,水戸市東原2-7-47,https://goo.gl/maps/TTXjYcCmncWUob8EA,小売,一般食料品・雑貨・酒など
一般店,東京靴流通センター　水戸笠原店,水戸市笠原町563-3,https://goo.gl/maps/ebybBeyUJxRQQhXZ6,小売,靴全般
一般店,シュープラザ　水戸姫子店,水戸市姫子2-678-2,https://goo.gl/maps/7QQqFvjRDGpVXEqn7,小売,靴全般
一般店,洋服の青山　水戸笠原本店,水戸市笠原町1188-4,https://goo.gl/maps/eGGL6taWAFWCFGfa8,小売,衣料品
一般店,ミヤモト酒店,水戸市栄町1-1-22,https://goo.gl/maps/YKFVBMWvkZfuXU596,小売,酒類・食料品・生活雑貨
一般店,マルヨネ伊勢屋,水戸市泉町3-7-23,https://goo.gl/maps/U8aM85Ze8uNHzDyU6,小売,和菓子
一般店,酒のやまや　石川町店,水戸市石川1-3907-11,https://goo.gl/maps/N93vSRHjgCAmqawM7,小売,酒・飲料・食品
一般店,酒のやまや　千波店,水戸市千波町1864-1,https://goo.gl/maps/zi49iP4TcVZ6hjei7,小売,酒・輸入食品
一般店,左吉　水戸本店,水戸市姫子1-801-23,https://goo.gl/maps/7WhG5WAdoavkfp4V6,飲食,和食・中華
一般店,森のシェーブル館,水戸市全隈町1454,https://goo.gl/maps/kwe9pUxPYYy9a19s5,飲食,乳製品（チーズ・レアチーズタルト・ソフトクリーム）
一般店,元吉田サイクル,水戸市米沢町189-4,https://goo.gl/maps/sgj9Bga5rDE65UzA8,小売,バイク・自転車販売・修理
一般店,AOKI　水戸けやき台店,水戸市けやき台3-61,https://goo.gl/maps/oyVAeRjL5RKnZPwE7,小売,メンズ・レディスのビジネス・フォーマル・カジュアルウエア
一般店,AOKI　水戸本店,水戸市千波町2175-1,https://goo.gl/maps/9uJoGG8xVyur74Fw7,小売,メンズ・レディスのビジネス・フォーマル・カジュアルウエア
大型店,ケーヨーデイツー水戸河和田店,水戸市河和田2-2230-2,https://goo.gl/maps/S2F9CfpQu5d4EHSm9,小売,"DIY用品から日用品等ふだんの暮らしに役立つ商品を多数品揃え
"
一般店,デニーズ　水戸城南店,水戸市城南2-8-22,https://goo.gl/maps/kfiZTmndut5of3pe9,飲食,ファミリーレストラン
一般店,デニーズ　水戸千波店,水戸市千波町2467-3,https://goo.gl/maps/zag3oEf82r4M4D8i9,飲食,ファミリーレストラン
一般店,COFFEE STORY(コーヒーストーリー),水戸市河和田1-1578-1,https://goo.gl/maps/3Y3dc3758BDsHQSx6,飲食,コーヒー
大型店,スーパースポーツセビオ　水戸店,水戸市笠原町188-1,https://goo.gl/maps/9MJZXG1xEQedqtEn8,小売,スポーツ用品・ゴルフ用品
一般店,あられの巴堂,水戸市赤塚1-1997-24,https://goo.gl/maps/dwNK6KDQcGkJdew89,小売,かきもち揚げ・七味揚げたて・ごぼうせん・ボトルせん　など
